59698,"Caminicella is a Gram-negative, anaerobic, thermophilic, heterotrophic, spore-forming, rod-shaped and motile bacterial genus from the family of Clostridiaceae  with one known species (Caminicella spor..."
59699,"Clostridium is a genus of Gram-positive bacteria. This genus includes several significant human pathogens, including the causative agents of botulism and tetanus. The genus formerly included an import..."
59700,"Coprobacillus is a Gram-positive, obligate anaerobic and non-motile genus from the family of Erysipelotrichidae, with one known species (Coprobacillus cateniformis).[1][2][3]..."
59701,"Dorea is a Gram-positive and nonspore-forming bacterial genus from the family Lachnospiraceae, which occur in human faeces.[1][2][3][4][5]..."
59702,"Faecalibacterium is a genus of bacteria. Its sole known species, Faecalibacterium prausnitzii is gram-positive,[1] mesophilic, rod-shaped,[2] anaerobic[3] and is one of the most abundant and important..."
59703,"Hespellia is a Gram-positive, strictly anaerobic, non-spore-forming and non-motile genus from the family of Lachnospiraceae.[1][2][3][4][5]..."
59705,"Oxobacter is a genus of Gram-positive obligately anaerobic rod-shaped acetogenic bacteria. The sole species in the genus is Oxobacter pfennigii, formerly known as Clostridium pfennigii.[2] This endosp..."
59706,"Parasporobacterium is a Gram-negative and strictly anaerobic bacterial genus from the family of Lachnospiraceae with one known species (Parasporobacterium paucivorans).[1][2][3][4][5]..."
59707,"The sarcina was the marching pack carried by Roman legionaries, the heavy infantry of the Roman legions...."
59710,"The type species of this genus is Tepidibacter thalassicus, a moderately thermophilic bacterial species isolated from deep-sea hydrothermal vents.[3] Additional species within this genus have been ide..."
59711,"Thermobrachium is an obligate anaerobic, moderately alkaliphilic, thermophilic and proteolytic genus of bacteria from the family of Clostridiaceae with one known species (Thermobrachium celere).[1][2]..."
59712,"Thermohalobacter is a Gram-negative, thermophilic, strictly halophilic, non-spore-forming anaerobic, rod-shaped and motile genus of bacteria from the family of Clostridiaceae with one known species (T..."
59714,"Abyssivirga[2]AcetatifactorAcetitomaculum[3]Agathobacter[4]AnaerobiumAnaerobutyricumAnaerocolumnaAnaerosacchariphilusAnaerostipes[3]AnaerotaeniaAnaerotignumBlautiaButyrivibrio[3]Catenibac..."
59715,"Acetitomaculum is a genus in the phylum Bacillota (Bacteria). The single species is an acetogenic bacteria from the bovine rumen...."
59716,"Acutalibacter is a Gram-positive, strictly anaerobic, chemoorganotrophic, mesophilic and acidogenic genus of bacteria from the family of Oscillospiraceae.[1][2][3][4][5]..."
59717,"Anaerostipes is a Gram positive and anaerobic bacterial genus from the family of Lachnospiraceae.[1][2][3] Anaerostipes occurs in the human gut.[4] Anaerostipes may protect against colon cancer in hum..."
59718,"Butyrivibrio is a genus of bacteria in Class Clostridia. Bacteria of this genus are common in the gastrointestinal systems of many animals. Genus Butyrivibrio was first described by Bryant and Small (..."
59719,"Catenibacterium is a Gram-positive, non-spore-forming and anaerobic genus from the family  Erysipelotrichidae, with one known species (Catenibacterium mitsuokai).[1][2][3]..."
59720,"Catonella is a Gram-negative, obligately anaerobic, non-spore-forming and non-motile bacterial genus from the family of Lachnospiraceae with one known species (Catonella morbi).[2][1][3][4][5] Catonel..."
59721,"Coprococcus is a genus of anaerobic cocci which are part of the human faecal microbiota.[1] Coprococcus may protect against colon cancer in humans by producing butyric acid.[2]..."
59722,"Johnsonella is a Gram-negative, non-spore-forming and non-motil bacterial genus from the family of Lachnospiraceae with one known species (Johnsonella ignava).[2][3][1][4][5][6] Johnsonella ignava occ..."
59723,"Lachnobacterium is a Gram-negative, non-spore-forming and anaerobic bacterial genus from the family of Lachnospiraceae with one known species (Lachnobacterium bovis).[1][2][3][4] Lachnobacterium bovis..."
59725,"Pseudobutyrivibrio is a Gram-negative, anaerobic and non-spore-forming bacterial genus from the family of Lachnospiraceae.[1][2][3][4]..."
59726,"A genus of butyrate-producing, Gram-positive anaerobic bacteria that inhabit the human colon. Named in honor of Theodor Rosebury, they are members of the phylum Firmicutes.[2][3]..."
59727,"Ruminococcus is a genus of bacteria in the class Clostridia.[1] They are anaerobic, Gram-positive gut microbes. One or more species in this genus are found in significant numbers in the human gut micr..."
59728,"Shuttleworthia is a Gram-positive, non-spore-forming, obligately anaerobic and non-motile bacterial genus from the family of Lachnospiraceae with one known species (Shuttleworthia satelles).[1][2][3][..."
59729,"Sporobacterium is a Gram-positive, strictly anaerobic and chemoorganotrophic bacterial genus from the family of Lachnospiraceae with one known species (Sporobacterium olearium).[1][2][3][4][5] Sporoba..."
59730,"AcetoanaerobiumAsaccharosporaClostridioidesCriibacteriumFilifactorFusibacterIntestinibacterPaeniclostridiumParaclostridiumPeptoanaerobacterPeptoclostridiumPeptostreptococcusProteocatellaR..."
59731,"Anaerococcus is a genus of bacteria. Its type species is Anaerococcus prevotii.[1] These bacteria are Gram-positive and strictly anaerobic.[2][3][4] The genus Anaerococcus was proposed in 2001.[2][4] ..."
59732,"F. alocis is an important oral organism that is associated with periodontal disease and endodontic lesions...."
59733,"Finegoldia is a genus of Gram-positive bacteria. They are anaerobic cocci of the class Clostridia, with Finegoldia magna being the type species.[1] F. magna was formerly known, along with several othe..."
59734,"Fusibacter is a genus of bacteria within the phylum Bacillota. Validly published species started with the discovery of the thiosulfate-reducing bacterium Fusibacter paucivorans, being the most studied..."
59737,"Before the characterization in 2016 of a second species, Micromonas commoda, Micromonas pusilla was considered to be the only species in the genus,[3][4] which led to a disproportionate amount of rese..."
59738,"The name Peptoniphilus derives from:New Latin noun peptonum, peptone; New Latin adjective philus from Greek adjective philos (φίλος) meaning friend, loving; New Latin masculine gender noun Peptoniphil..."
59739,"Peptostreptococcus anaerobiusPeptostreptococcus asaccharolyticusPeptostreptococcus canis[1]Peptostreptococcus hareiPeptostreptococcus hydrogenalisPeptostreptococcus indoliticusPeptostreptococcus..."
59743,"AcetobacteriumAlkalibacterAlkalibaculumAminicellaAnaerofustisEubacteriumGarciellaIntestinibacillusIrregularibacterMogibacteriumPseudoramibacterRhabdanaerobium..."
59744,"Acetobacterium bakiiAcetobacterium carbinolicumAcetobacterium fimetariumAcetobacterium malicumAcetobacterium paludosumAcetobacterium tundraeAcetobacterium wieringaeAcetobacterium woodii..."
59745,"Anaerovorax is a  Gram-positive, non-sporeforming, strictly anaerobic, chemoorganotrophic bacterial genus from the family of Eubacteriaceae with one known species (Anaerovorax odorimutans).[2][3][1][4..."
59746,"Eubacterium acidaminophilumEubacterium aggregans[2]Eubacterium angustum[2]Eubacterium barkeri[2]Eubacterium brachy[2]Eubacterium budayi[2]Eubacterium callanderi[2]Eubacterium cellulosolvens[2]..."
59747,"Mogibacterium is a Gram-positive, strictly anaerobic and non-spore-forming bacterial genus from the family of Eubacteriaceae.[2][3][1][4]..."
59748,"Pseudoramibacter is a Gram-positive, strictly anaerobic, non-spore-forming and non-motile bacterial genus from the family of Eubacteriaceae with one known species (Pseudoramibacter alactolyticus).[2][..."
59751,"AnaerosporaCarboxydothermusCryptanaerobacterDehalobacterDesulfitobacteriumDesulfonisporaDesulfosporosinusDesulfotomaculumPelotomaculumPeptococcusSyntrophobotulusThermincolaThermoterrabacte..."
59752,"Carboxydothermus is a genus of thermophilic, anaerobic bacteria from the family of Thermoanaerobacteraceae.[1][2][3][4]..."
59753,"The generic name Dehalobacter derives from Latin de, from; halogenum from Swedish, coined by Swedish chemist Baron Jöns Jakob Berzelius (1779–1848) from Greek hals, halos "salt" + gen "to produce", so..."
59754,"D. aromaticivorans[1]D. chlororespirans[1]D. dehalogenans[1]D. hafniense[1]D. metallireducens[1]..."
59756,"D. acididuransD. acidiphilusD. auripigmentiD. burensisD. hippeiD. lacusD. meridieiD. orientisD. youngiae..."
59757,"D. acetoxidans[1]D. aeronauticum[1]D. alcoholivorax[1]D. alkaliphilum[1]D. antarcticum[1]D. arcticum[1]D. australicum[1]D. audaxviatorD. carboxydivorans[1]D. defluvii[1]D. geothermicum[1]D...."
59758,"P. isophthalicicum[1]P. propionicicum[1]P. schinkii[1]P. terephthalicicum[1]P. thermopropionicum[1]..."
59759,"Species in the genus are part of the human microbiome, especially in the bacteria that form the gut flora. They are part of the flora of the mouth, upper respiratory tract and large intestine...."
59762,"Candidatus Helioclostridium♠Candidatus HeliomonasHeliobacteriumHeliobacillusHeliophilumHeliorestis..."
59767,"The Negativicutes are a class of bacteria in the phylum Bacillota, whose members have a peculiar cell wall with a lipopolysaccharide outer membrane which stains gram-negative, unlike most other member..."
59768,"Acetonema is a genus of bacteria in the family Veillonellaceae. It is H2-oxidizing CO2-reducing acetogenic strictly anaerobic endospore-forming Gram-negative motile rod-shaped, isolated from gut conte..."
59769,"Acidaminococcus is a genus in the phylum Bacillota (Bacteria), whose members are anaerobic diplococci that can use amino acids as the sole energy source for growth.[1] Like other members of the class ..."
59770,"Allisonella is a Gram-negative, ovoid-shaped, histamine-producing and non-motile genus of bacteria from the family of Veillonellaceae with one known species (Allisonella histaminiformans).[1][2][3][4]..."
59771,"Anaeroarcus is a Gram-negative, non-spore-forming, chemoorganotroph and motile bacterial genus from the family of Sporomusaceae, with one known species (Anaeroarcus burkinensis).[1][2][3]..."
59772,"Anaeroglobus is a Gram-negative, cocci, non-spore-forming, anaerobic and non-motile genus of bacteria from the family of Veillonellaceae with one known species (Anaeroglobus geminatus).[1][2][3][4][5]..."
59773,"Anaeromusa is a Gram-negative and obligately anaerobic bacterial genus from the family of Sporomusaceae, with one known species (Anaeromusa acidaminophila).[1][2][3]..."
59774,"Anaerosinus is a Gram-negative, non-spore-forming, obligately anaerobic, chemoorganotrophic and motile bacterial genus from the family of Sporomusaceae, with one known species (Anaerosinus glycerini)...."
59776,"Centipeda is a genus of flowering plants in the daisy family, Asteraceae.[2][3][4][5][6] The genus is primarily native to Australia and New Zealand, with a few species extending the range northward in..."
59777,"Dendrosporobacter is a genus in the phylum Bacillota (Bacteria).[1] Members of the class Negativicutes, stain gram negative, despite being firmicutes..."
59778,"The currently accepted taxonomy is based on the List of Prokaryotic names with Standing in Nomenclature (LPSN) [3] and National Center for Biotechnology Information (NCBI)[4]and the phylogeny is base..."
59779,"This classification has been reexamined.[3] It appears that this genus is a member of the Clostridia...."
59782,"The currently accepted taxonomy is based on the List of Prokaryotic names with Standing in Nomenclature (LPSN) [3] and National Center for Biotechnology Information (NCBI)[4]and the phylogeny is base..."
59788,"The genus Selenomonas constitutes a group of motile crescent-shaped bacteria and includes species living in the gastrointestinal tracts of animals, in particular the ruminants.A number of smaller for..."
59789,"Further examination of members of this clade suggest that this group are actually members of the Clostridia.[3]..."
59792,"Veillonella are Gram-negative bacteria (Gram stain pink) anaerobic cocci, unlike most Bacillota, which are Gram-positive bacteria.[1] This bacterium is well known for its lactate fermenting abilities...."
59794,"Caldicellulosiruptor"Candidatus Contubernalis"[3]CarboxydocellaDethiobacter[3]Pelospora[3]Syntrophomonas[3]Syntrophothermus[3]ThermaerobacterThermohydrogenium[3]Thermosyntropha[3]..."
59795,"Thermoanaerobacter kivui (formerly Acetogenium kivui) is a thermophilic, anaerobic, nonspore-forming species of bacteria.[2]..."
59797,"Aminomonas is a genus of bacteria from the family of Synergistaceae with one known species (Aminomonas paucivorans).[1][2] Aminomonas paucivorans has been isolated from an anaerobic lagoon of a dairy ..."
59800,"Caldicellulosiruptor is a genus of thermophilic, anaerobic, Gram-positive, non-spore forming bacteria. Originally placed within the highly polyphyletic class Clostridia, order Thermoanaerobacterales a..."
59801,"Carboxydocella is a Gram-positive and obligate anaerobe bacterial genus from the family of Syntrophomonadaceae.[1][2][3]..."
59803,"Pelospora is a Gram-negative strictly anaerobic and spore-forming bacterial genus from the family of Syntrophomonadaceae with one known species (Pelospora glutarica).[1][2][3][4][5]..."
59804,"S. bryantii[1]S. cellicola[1]S. curvata[1]S. erecta[1]S. palmitatica[1]S. sapovorans[1]S. wolfei[1]S. zehnderi[1]..."
59805,"Syntrophothermus is a bacterial genus from the family of Syntrophomonadaceae.[1][2] Up to now there is only on species of this genus known (Syntrophothermus lipocalidus).[1][3]..."
59807,"Thermanaerovibrio is a Gram-negative, non-spore-forming chemoorganotrophic and thermophilic genus of bacteria from the family of Synergistaceae.[1][2][3][4]..."
59808,"Thermohydrogenium is an anaerobic and thermophilic  bacterial genus from the family of Syntrophomonadaceae with one known species (Thermohydrogenium kirishiense).[1][2][3][4]..."
59809,"Thermosyntropha is an anaerobic, thermophilic, and heterotrophic bacterial genus from the family of Syntrophomonadaceae.[1][2][3]..."
59749,"The Thermoanaerobacterales is a polyphyletic order of bacteria placed within the polyphyletic class Clostridia, and encompassing four families: the Thermoanaerobacteraceae, the Thermodesulfobiaceae, t..."
59810,"Ammonifex is a Gram-negative, extremely thermophilic, strictly anaerobic and motile genus of bacteria from the family of Thermoanaerobacteraceae.[1][2][3][4]..."
59811,"Caldanaerobacter is a Gram-positive or negative and strictly anaerobic genus of bacteria from the family of Thermoanaerobacteraceae.[1][4][5][6]..."
59812,"Caldanaerobacter is a Gram-positive or negative and strictly anaerobic genus of bacteria from the family of Thermoanaerobacteraceae.[1][4][5][6]..."
59813,"Coprothermobacter is a genus of rod-shaped microorganisms, belonging to the new bacterial family Coprothermobacteraceae of the new phylum Coprothermobacterota.[1] This taxonomic genus has been reclass..."
59818,"Thermanaeromonas is a genus of bacteria within the family Thermoanaerobacteraceae. The type species of this genus is Thermanaeromonas toyohensis, a highly thermophilic anaerobe.[2]..."
59819,"Thermoanaerobacter is a genus in the phylum Bacillota (Bacteria).[1] Members of this genus are thermophilic and anaerobic, several of them were previously described as Clostridium species and members ..."
59823,"Thermodesulfobium  is a Gram-negative, strictly anaerobic, moderately thermophilic, non-spore-forming and non-motile genus of bacteria from the family of Thermodesulfobiaceae.[1][2][3][4][5][6]..."
59824,"The Halanaerobiales are an order of bacteria placed within the class Clostridia, and encompassing two families, the Halanaerobiaceae and the Halobacteroidaceae. Originally placed within the highly pol..."
59825,"The name Acetohalobium derives from: Latin acetum, vinegar; Greek noun hals (ἅλς), salt; Greek bios (βίος), life; giving Acetohalobium, acetate-producing organism living in salt.[2]..."
59826,"H. chitinivorans[1]H. chitinovorans[1]H. jeridensis[1]H. lacunaris[1]H. lacunarum[1]H. salinarius[1]..."
59827,"H. acetethylicum[1]H. acetoethylicum[1]H. alcaliphilum[1]H. congolense[1]H. fermentans[1]H. hydrogeniformans[2]H. kushneri[1]H. lacusrosei[1]H. lacusroseus[1]H. praevalens[1]H. saccharolytic..."
59829,"Halobacteroides is a Gram-negative strictly anaerobic, chemoorganotrophic genus of bacteria from the family of Halobacteroidaceae.[1][2][3][4]..."
59830,"Halocella is a Gram-negative, non-spore-forming, obligately anaerobic and moderately halophilic genus of bacteria from the family of Halanaerobiaceae with one known species (Halocella cellulosilytica)..."
59833,"Orenia is a genus of bacteria from the family of Halobacteroidaceae.[2][1][3] Orenia bacteria occurs in saline environments.[4]..."
59834,"Selenihalanaerobacter is a Gram-negative, obligately anaerobic and halophilic genus of bacteria from the family of Halobacteroidaceae with one known species (Selenihalanaerobacter shriftii).[1][2][3][..."
59835,"Sporohalobacter are a genus of anaerobic bacteria belonging to the family Haloanaerobiaceae.[2] The organisms are spore-forming bacteria that grow in hypersaline environments.[3]..."
59750,"Mollicutes is a class of bacteria[2] distinguished by the absence of a cell wall. The word "Mollicutes" is derived from the Latin mollis (meaning "soft" or "pliable"), and cutis (meaning "skin"). Indi..."
59837,"Acholeplasma axanthum Acholeplasma brassicae Acholeplasma cavigenitalium Acholeplasma entomophilum Acholeplasma equifetale Acholeplasma florum Acholeplasma granularum Acholeplasma hippikon Ach..."
59840,"Entomoplasma freundtii can be isolated from the green tiger beetle (Cicindela campestris, Coleoptera: Cicindelidae).[3]..."
59841,"Mycoplasma is a genus of bacteria that, like the other members of the class Mollicutes, lack a cell wall around their cell membranes.[1] Peptidoglycan (murein) is absent. This characteristic makes the..."
59843,"Mesoplasma is a genus of bacteria belonging to the class Mollicutes. Mesoplasma is related to the genus Mycoplasma but differ in several respects.[2]..."
59844,"Mycoplasma is a genus of bacteria that, like the other members of the class Mollicutes, lack a cell wall around their cell membranes.[1] Peptidoglycan (murein) is absent. This characteristic makes the..."
59845,"Phytoplasmas are obligate intracellular parasites of plant phloem tissue and of the insect vectors that are involved in their plant-to-plant transmission. Phytoplasmas were discovered in 1967 by Japan..."
59846,"Spiroplasma is a genus of Mollicutes, a group of small bacteria without cell walls. Spiroplasma shares the simple metabolism, parasitic lifestyle, fried-egg colony morphology and small genome of other..."
59847,"Ureaplasma is a genus of bacteria belonging to the family Mycoplasmataceae.  As the name imples, Ureaplasma is urease positive...."
59849,"Bulleidia is a Gram-positive, non-spore-forming, anaerobic and non-motile genus from the family of Erysipelotrichidae, with one known species (Bulleidia extructa).[2][1][3]..."
59850,"Erysipelothrix rhusiopathiae Erysipelothrix tonsillarum  Erysipelothrix inopinata  Erysipelothrix larvae[1]..."
59851,"Holdemania is a Gram-positive, strictly anaerobic and non-spore-forming genus from the family of Erysipelotrichaceae, with two known species: Holdemania filiformis[1][4][5] and Holdemania massiliensis..."
59852,"Solobacterium is a Gram-positive, obligate anaerobic genus from the family of Erysipelotrichidae, with one known species (Solobacterium moorei).[1][2][3] This genus has been found to be part of the sa..."
59853,"Bacilli is a taxonomic class of bacteria that includes two orders, Bacillales and Lactobacillales, which contain several well-known pathogens such as Bacillus anthracis (the cause of anthrax). Bacilli..."
59836,"The Bacillales are an order of Gram-positive bacteria, placed within the Bacillota.[1]  Representative genera include Bacillus, Listeria and Staphylococcus.[2][3]..."
59854,"Alicyclobacillus is a genus of Gram-variable, rod-shaped, spore-forming bacteria.  The bacteria are able to grow in acidic conditions, while the spores are able to survive typical pasteurization proce..."
59855,"Ammoniphilus is a Gram-variable, strictly aerobic, rod-shaped, haloalkalitolerant spore-forming, obligately oxalotrophic and motile bacterial genus from the family of Paenibacillaceae with peritrichou..."
59856,"A. cookii[1]A. fermentum[1]A. iburiensis[1]A. indicireducens[1]A. jilinensis[1]A. marinus[1]A. sediminis[1]A. tropicus[1]A. xylanus[1]..."
59857,"A. aneurinilyticus[1]A. danicus[1]A. humi[1]A. migulanus[1]A. sediminis[1]A. soli[1]A. terranovensis[1]A. thermoaerophilus[1]A. tyrosinisolvens[1]..."
59858,"Anoxybacillus  is a genus of rod-shaped, spore-forming bacteria from the family of Bacillaceae.[1][3][4] Anoxybacillus occur in geothermal springs, manure and milk processing plants.[5]..."
59859,"Bacillus (Latin "stick") is a genus of Gram-positive, rod-shaped bacteria, a member of the phylum Bacillota, with 266 named species. The term is also used to describe the shape (rod) of certain bacter..."
